1;5258;2174;3
2;5004;2958;2
3;9;2170;2
4;654;1841;2
5;471;3621;1
6;4278;2437;3
7;6399;3727;1
8;7058;3706;2
9;9151;730;2
10;9689;1600;1
11;8522;2099;1
12;7684;3997;3
13;1986;3967;2
14;5354;3657;3
15;7736;1525;1
16;858;3291;3
17;6406;2661;1
18;7187;4938;3
19;2;2879;2
20;7651;1202;1
21;1110;3240;2
22;3380;4405;1
23;2868;1596;2
24;6768;778;2
25;8489;1226;2
26;4530;1983;1
27;4015;1609;2
28;5298;4413;3
29;1001;2824;1
30;2711;4289;1
31;1145;119;2
32;3104;60;2
33;7692;4242;3
34;5522;2471;3
35;4200;1257;3
36;5493;3645;3
37;2962;4876;2
38;3541;3105;1
39;5326;4508;1
40;7736;215;2
41;5132;4838;2
42;5908;1256;2
43;2226;1444;1
44;6648;3879;2
45;9601;4409;1
46;1634;4660;3
47;2905;4882;2
48;8049;1939;3
49;7969;1272;2
50;7299;409;2
51;5343;3683;1
52;8922;3395;1
53;5153;204;1
54;1397;2630;3
55;7337;1224;3
56;7371;1244;1
57;6310;3032;3
58;109;3686;3
59;6419;1756;2
60;7390;751;1
61;318;3266;1
62;4619;1780;1
63;7859;1825;1
64;6983;2070;2
65;3316;2456;1
66;5916;1821;1
67;9139;1088;2
68;4096;934;1
69;8779;4483;1
70;6618;1314;1
71;4893;154;2
72;8099;3573;1
73;3464;478;2
74;1119;2445;3
75;8834;475;1
76;6776;4017;3
77;1813;3826;2
78;6292;3586;3
79;9833;4207;2
80;7331;2956;1
81;2666;4045;2
82;4818;4593;1
83;7832;121;3
84;6186;1336;2
85;5356;3479;1
86;503;2824;1
87;4747;4104;3
88;114;4706;2
89;8042;952;3
90;8255;2740;3
91;9082;1700;3
92;7511;666;3
93;5508;2395;3
94;4152;4542;3
95;164;541;3
96;2206;2399;2
97;4287;331;3
98;4423;4489;2
99;1311;4620;2
100;9422;2909;3
101;9660;3512;2
102;474;1404;2
103;8953;1720;3
104;6295;2266;3
105;7303;1238;1
106;9628;4597;3
107;4298;3116;2
108;7126;1500;2
109;2920;760;2
110;2380;625;3
111;4996;4174;1
112;5856;156;3
113;6056;410;1
114;5662;2336;1
115;8669;700;3
116;8558;2922;1
117;8249;2906;1
118;607;3981;2
119;3308;2865;2
120;5292;3932;2
121;2195;475;2
122;6999;2954;1
123;447;4518;2
124;6280;10;3
125;6021;2076;3
126;7964;1575;3
127;3229;870;2
128;7755;4098;1
129;1322;1891;2
130;6199;1425;3
131;6347;2248;1
