1;ремень;S;17675;male;820352;1;false
2;шорты;L;5748;female;2446809;18;false
3;куртка;M;4380;female;8468855;744;true
4;штаны;XS;13264;female;1989118;226;true
5;майка;XXL;6474;male;6572626;284;true
6;ремень;S;12403;male;3079586;744;false
7;ботинки;XXL;3465;male;3423671;170;false
8;кроссовки;XXL;9900;male;5875320;979;false
9;куртка;XL;16074;female;2540314;143;true
10;ботинки;S;13924;female;4073953;895;true
11;майка;L;18996;female;5973082;380;false
12;ремень;XL;2979;female;8228194;810;true
13;майка;XXL;5988;male;8404576;465;false
14;кроссовки;XL;15772;female;265641;864;true
15;майка;L;1559;male;4392201;490;false
16;кроссовки;XXL;11734;female;4178923;252;true
17;кроссовки;XL;4577;female;997615;872;true
18;штаны;XXL;16177;female;5679148;679;true
19;шляпа;M;19183;male;4418098;207;false
20;кроссовки;XL;6961;male;7965936;76;true
21;штаны;M;13640;male;2103027;413;false
22;куртка;XL;295;male;8876258;66;true
23;куртка;XS;3185;male;3984554;752;false
24;штаны;M;11051;female;6999731;637;false
25;кроссовки;S;13088;male;7960796;48;true
26;штаны;XS;7352;female;1280933;801;false
27;ремень;M;9141;male;7624322;515;false
28;шляпа;S;9198;female;4667583;337;true
29;кроссовки;XXL;14218;male;325504;362;false
30;футболка;L;16376;female;4837234;133;false
31;ремень;L;13358;female;7778238;13;true
32;штаны;S;17415;male;2216807;468;false
33;куртка;XS;8364;male;1038646;676;false
34;шляпа;XXL;7622;male;3500268;313;true
35;ботинки;XXL;5946;female;4571234;767;true
36;шорты;M;15887;female;438980;706;false
37;футболка;M;12684;male;1659824;877;false
38;кроссовки;M;13892;female;835507;554;true
39;куртка;L;1556;female;2706268;654;false
40;майка;XL;11424;female;2367312;173;false
41;куртка;XL;14513;female;3456781;733;false
42;майка;XXL;3760;female;1836198;602;true
43;ботинки;S;707;male;2464381;765;true
44;шорты;L;6522;male;3868662;304;false
45;шляпа;L;7545;female;1802343;214;true
46;шорты;XXL;8043;female;7660704;579;true
47;куртка;XS;1176;male;5276611;74;true
48;майка;M;1546;female;8645681;575;true
49;шляпа;XS;19050;female;2240029;464;true
50;шорты;S;7887;male;411706;883;false
51;ботинки;S;1602;male;1151751;460;false
52;ботинки;XS;3704;male;411320;521;true
53;куртка;L;8199;male;5212123;21;true
54;шорты;S;5122;male;3375421;912;false
55;куртка;M;15003;male;3059505;479;true
56;футболка;M;5890;female;5666964;668;false
57;куртка;S;3391;female;7164887;114;true
58;майка;S;13620;male;553818;981;false
59;шляпа;XS;14857;male;7018184;346;true
60;куртка;XL;3790;female;8348404;623;true
61;кроссовки;XXL;5822;female;8453114;740;true
62;куртка;M;10795;male;6225100;667;false
63;шляпа;S;13407;female;4838620;39;false
64;ремень;S;18287;female;1208104;550;true
65;шорты;S;6583;female;2442132;850;true
66;кроссовки;L;19542;female;7954971;660;false
67;шляпа;L;6985;female;8647011;934;false
68;штаны;S;15405;male;7525366;864;false
69;кроссовки;M;4213;female;4541441;323;false
70;шляпа;M;16020;male;7558946;452;true
71;футболка;M;8782;male;1803936;795;false
72;куртка;S;16691;male;8059697;842;true
73;шляпа;L;8631;male;1137138;438;false
74;футболка;XL;11847;male;5449825;753;true
75;футболка;S;19798;female;2556615;932;true
76;шляпа;XL;2890;male;1907091;531;false
77;ботинки;XS;17965;male;7960674;287;false
78;майка;XXL;1090;male;6512292;777;false
79;штаны;XXL;4287;female;3251761;123;true
80;шляпа;XXL;12654;male;2108656;191;true
81;футболка;XS;19004;male;1643422;183;false
82;кроссовки;L;13503;female;7902024;982;false
83;футболка;XXL;12005;female;308398;443;true
84;кроссовки;XL;8561;male;5670808;653;false
85;кроссовки;XXL;16635;male;2413783;526;false
86;куртка;S;13975;male;3395514;533;true
87;шорты;XL;16828;female;5945063;802;false
88;шляпа;S;19656;male;4609513;169;true
89;ботинки;L;5864;male;8310245;836;true
90;кроссовки;XS;4010;female;1097876;919;false
91;куртка;S;7007;male;3059360;469;true
92;ремень;XL;13086;female;7817127;976;false
93;куртка;L;14772;male;1136296;297;true
94;футболка;XS;17170;male;2085689;602;false
95;майка;L;16550;male;2646181;763;true
96;майка;XL;9681;male;3730571;388;false
97;шляпа;XS;15855;female;3778894;904;true
98;куртка;XXL;19837;female;3363663;453;false
99;шорты;XXL;13581;male;254197;758;true
100;футболка;M;9952;female;7534994;869;false
101;шорты;S;4814;female;5300656;319;false
102;шляпа;XL;9063;female;6777568;60;false
103;футболка;S;6996;male;1338978;536;true
104;шляпа;XL;7727;male;8524362;821;false
105;кроссовки;M;1796;male;2347656;924;false
106;ботинки;XXL;12016;female;3869907;981;false
107;шорты;XS;2312;male;4188029;767;true
108;куртка;XS;5381;male;6275896;175;false
109;куртка;XXL;343;male;8654574;516;false
110;штаны;M;12112;female;1680561;651;true
111;куртка;L;15583;female;2290218;134;true
112;шорты;XS;7082;female;7984675;420;false
113;штаны;L;15743;female;1011937;437;true
114;шляпа;M;8579;male;1968339;46;true
115;футболка;M;17055;male;5309862;669;true
116;куртка;S;8836;female;5402826;858;true
117;кроссовки;XXL;18369;male;1613511;790;false
118;штаны;L;14440;female;7516126;433;false
119;шорты;XXL;2877;female;6889580;934;true
120;штаны;XS;18756;male;1809608;404;true
121;кроссовки;S;13815;female;8296493;866;true
122;штаны;XL;226;male;1021102;78;true
123;штаны;S;3674;female;7126074;559;true
124;ботинки;S;2702;female;2765680;692;false
125;шорты;XS;19184;male;6767156;495;true
126;майка;XXL;19462;male;2294141;309;false
127;майка;XS;2092;female;7720105;288;false
128;кроссовки;S;14119;female;2241286;353;true
129;кроссовки;M;17842;female;2598632;987;false
130;ботинки;XXL;7152;female;1543573;830;true
131;куртка;L;7555;male;5348678;127;true
132;шляпа;XL;12926;female;1819419;623;false
133;кроссовки;XS;16593;male;3451407;542;false
134;штаны;S;18275;female;3975924;759;true
135;футболка;S;14248;male;235854;862;false
136;куртка;M;5177;female;1352316;4;true
137;кроссовки;L;3215;male;4258338;663;true
138;кроссовки;S;8195;female;8761709;821;true
139;шорты;XL;431;female;6762542;183;true
140;шляпа;XL;17576;female;4062704;963;false
141;ремень;S;19444;male;7112051;311;false
142;кроссовки;XXL;18754;female;3755732;3;true
143;кроссовки;XXL;10504;female;562397;257;false
144;ботинки;M;2175;female;296010;557;false
145;кроссовки;XXL;5651;female;301621;447;true
146;куртка;S;16038;male;4088333;493;false
147;шорты;XS;1181;male;825460;398;true
148;футболка;XXL;18238;female;3418877;889;false
149;шорты;S;2282;female;6656233;777;true
150;куртка;XS;12686;female;542710;815;false
151;майка;S;19991;male;2226823;880;true
152;кроссовки;S;3326;female;4809624;196;false
153;ботинки;XL;14940;male;7357297;616;true
154;шляпа;M;12624;female;5766201;764;true
155;кроссовки;XXL;13497;female;1287055;275;false
156;штаны;L;13594;male;7998159;484;true
157;ремень;XXL;3717;female;5029887;329;true
158;куртка;XL;4259;male;244045;93;false
159;футболка;M;5655;female;8210617;754;true
160;куртка;XS;19307;female;161518;29;true
161;ремень;XL;19198;female;3843896;803;false
162;майка;M;14612;female;6582207;276;false
163;штаны;M;419;female;3812185;276;true
164;футболка;M;11971;male;1297714;851;true
165;ботинки;S;10965;female;7335863;836;true
166;ремень;XXL;16914;male;7784848;262;false
167;шляпа;XL;12062;male;5241864;57;false
168;штаны;L;2590;female;7962071;226;false
169;ремень;XS;13536;male;1758120;718;true
170;футболка;XL;18138;female;8020196;329;false
171;ботинки;XL;6999;male;1212128;889;true
172;футболка;XL;8969;female;8079080;917;false
173;шорты;XL;15958;female;8554162;671;false
174;футболка;XL;6235;female;188862;410;false
175;куртка;XS;11405;female;1317804;969;true
176;шляпа;XL;19172;female;2042155;728;false
177;ботинки;XXL;17967;male;2384865;94;true
178;футболка;M;11564;female;7286118;147;false
179;ремень;XL;18112;female;7057500;498;true
180;куртка;XXL;17622;female;2251093;828;true
181;ботинки;M;1922;female;2882279;89;true
182;футболка;XL;8299;female;4172667;957;true
183;шорты;XL;15651;male;2806245;25;false
184;ботинки;M;17992;male;8049614;559;true
185;футболка;XL;714;female;1156902;281;true
186;кроссовки;XL;13437;male;4808445;792;true
187;куртка;S;6665;female;8466739;526;false
188;шляпа;XXL;19665;male;7274753;352;false
189;куртка;L;7410;male;5526636;752;false
190;штаны;XL;9414;female;1119613;67;false
191;ремень;S;17295;female;2093140;769;false
192;шляпа;M;8191;male;5665456;753;false
193;ремень;S;14189;male;6322262;267;true
